model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi
Qwen/Qwen2.5-1.5B,ema,0,age_bin,0.40661,0.35415,,,
Qwen/Qwen2.5-1.5B,mm,0,age_bin,0.49104,0.49052,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,0,age_bin,0.41813,0.34607,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,0,age_bin,0.41337,0.33679,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,0,age_bin,0.38533,0.289,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,0,age_bin,0.34162,0.18564,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,0,age_bin,0.33333,0.15881,,,
Qwen/Qwen2.5-1.5B,ema,0,gender,0.58505,0.58328,0.60885,,
Qwen/Qwen2.5-1.5B,mm,0,gender,0.58954,0.58867,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,0,gender,0.61092,0.6109,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,0,gender,0.6084,0.6083,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,0,gender,0.60104,0.60047,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,0,gender,0.59655,0.59418,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,0,gender,0.57466,0.5436,,,
Qwen/Qwen2.5-1.5B,ema,0,star_sign,0.08402,0.0721,,0.07929,0.08864
Qwen/Qwen2.5-1.5B,mm,0,star_sign,0.09015,0.08137,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,0,star_sign,0.08333,0.02267,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,0,star_sign,0.08354,0.02305,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,0,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,0,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,0,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ema,4,age_bin,0.543,0.54654,,,
Qwen/Qwen2.5-1.5B,mm,4,age_bin,0.3549,0.28692,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,4,age_bin,0.56911,0.57438,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,4,age_bin,0.56275,0.56782,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,4,age_bin,0.52458,0.52307,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,4,age_bin,0.3967,0.30211,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,4,age_bin,0.33344,0.15903,,,
Qwen/Qwen2.5-1.5B,ema,4,gender,0.60415,0.60348,,,
Qwen/Qwen2.5-1.5B,mm,4,gender,0.52549,0.50604,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,4,gender,0.63268,0.63208,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,4,gender,0.62619,0.62544,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,4,gender,0.61414,0.61341,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,4,gender,0.59603,0.5951,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,4,gender,0.59617,0.585,,,
Qwen/Qwen2.5-1.5B,ema,4,star_sign,0.08294,0.07846,,0.07754,0.08779
Qwen/Qwen2.5-1.5B,mm,4,star_sign,0.07306,0.02971,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,4,star_sign,0.08906,0.05487,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,4,star_sign,0.0894,0.05001,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,4,star_sign,0.08617,0.03717,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,4,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,4,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ema,8,age_bin,0.61061,0.61603,,,
Qwen/Qwen2.5-1.5B,mm,8,age_bin,0.3661,0.30281,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,8,age_bin,0.65141,0.65474,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,8,age_bin,0.6437,0.64792,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,8,age_bin,0.60363,0.6082,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,8,age_bin,0.43813,0.36267,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,8,age_bin,0.33344,0.15903,,,
Qwen/Qwen2.5-1.5B,ema,8,gender,0.64343,0.64194,,,
Qwen/Qwen2.5-1.5B,mm,8,gender,0.52827,0.50981,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,8,gender,0.66576,0.66471,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,8,gender,0.6585,0.65723,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,8,gender,0.64193,0.64065,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,8,gender,0.62417,0.62274,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,8,gender,0.61508,0.60806,,,
Qwen/Qwen2.5-1.5B,ema,8,star_sign,0.07661,0.07342,,0.07169,0.08178
Qwen/Qwen2.5-1.5B,mm,8,star_sign,0.07354,0.03141,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,8,star_sign,0.08211,0.05927,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,8,star_sign,0.08407,0.05452,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,8,star_sign,0.08904,0.03981,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,8,star_sign,0.08341,0.0228,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,8,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ema,12,age_bin,0.60089,0.60481,,,
Qwen/Qwen2.5-1.5B,mm,12,age_bin,0.37659,0.31581,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,12,age_bin,0.65353,0.65717,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,12,age_bin,0.64307,0.64748,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,12,age_bin,0.60721,0.61408,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,12,age_bin,0.44645,0.38935,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,12,age_bin,0.33344,0.15903,,,
Qwen/Qwen2.5-1.5B,ema,12,gender,0.64812,0.64734,,,
Qwen/Qwen2.5-1.5B,mm,12,gender,0.52983,0.51179,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,12,gender,0.67279,0.67208,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,12,gender,0.66298,0.66204,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,12,gender,0.63844,0.63729,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,12,gender,0.60647,0.60519,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,12,gender,0.60235,0.59807,,,
Qwen/Qwen2.5-1.5B,ema,12,star_sign,0.08798,0.08462,,0.08229,0.09353
Qwen/Qwen2.5-1.5B,mm,12,star_sign,0.07362,0.03252,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,12,star_sign,0.08351,0.06558,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,12,star_sign,0.08547,0.06217,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,12,star_sign,0.0871,0.04639,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,12,star_sign,0.08341,0.0228,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,12,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ema,16,age_bin,0.59487,0.59935,,,
Qwen/Qwen2.5-1.5B,mm,16,age_bin,0.37801,0.32217,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,16,age_bin,0.64675,0.65065,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,16,age_bin,0.63624,0.64121,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,16,age_bin,0.5927,0.59944,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,16,age_bin,0.4393,0.37853,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,16,age_bin,0.33344,0.15903,,,
Qwen/Qwen2.5-1.5B,ema,16,gender,0.64233,0.64105,,,
Qwen/Qwen2.5-1.5B,mm,16,gender,0.53003,0.51227,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,16,gender,0.65895,0.65837,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,16,gender,0.65389,0.65301,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,16,gender,0.62708,0.62591,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,16,gender,0.60222,0.60054,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,16,gender,0.59783,0.59281,,,
Qwen/Qwen2.5-1.5B,ema,16,star_sign,0.08438,0.08218,,0.07892,0.09021
Qwen/Qwen2.5-1.5B,mm,16,star_sign,0.07292,0.03256,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,16,star_sign,0.08361,0.06403,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,16,star_sign,0.08391,0.05909,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,16,star_sign,0.08408,0.04376,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,16,star_sign,0.08341,0.0228,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,16,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ema,20,age_bin,0.65047,0.65169,,,
Qwen/Qwen2.5-1.5B,mm,20,age_bin,0.42986,0.38423,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,20,age_bin,0.66725,0.67034,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,20,age_bin,0.66085,0.66386,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,20,age_bin,0.63701,0.64058,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,20,age_bin,0.53455,0.51522,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,20,age_bin,0.33333,0.15882,,,
Qwen/Qwen2.5-1.5B,ema,20,gender,0.6668,0.66478,,,
Qwen/Qwen2.5-1.5B,mm,20,gender,0.5404,0.52574,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,20,gender,0.67844,0.67759,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,20,gender,0.67661,0.67519,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,20,gender,0.65847,0.65648,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,20,gender,0.62125,0.6193,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,20,gender,0.60743,0.60294,,,
Qwen/Qwen2.5-1.5B,ema,20,star_sign,0.0884,0.08536,,0.08256,0.09412
Qwen/Qwen2.5-1.5B,mm,20,star_sign,0.07152,0.03646,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,20,star_sign,0.08175,0.06472,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,20,star_sign,0.08281,0.06257,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,20,star_sign,0.08824,0.05324,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,20,star_sign,0.08461,0.02516,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,20,star_sign,0.08341,0.0228,,,
Qwen/Qwen2.5-1.5B,ema,24,age_bin,0.64964,0.64983,,,
Qwen/Qwen2.5-1.5B,mm,24,age_bin,0.47988,0.44911,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,24,age_bin,0.65788,0.66033,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,24,age_bin,0.65613,0.65862,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,24,age_bin,0.64434,0.64811,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,24,age_bin,0.58079,0.58101,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,24,age_bin,0.38845,0.28415,,,
Qwen/Qwen2.5-1.5B,ema,24,gender,0.66224,0.65985,,,
