method,max_features,best_C,task,val_balanced_acc,test_balanced_acc,test_macro_f1
bow,5000,1.0,age_bin,0.63786,0.6307,0.63684
bow,5000,0.1,gender,0.64426,0.68,0.67978
bow,5000,0.01,star_sign,0.08441,0.07788,0.04623
bow,10000,1.0,age_bin,0.64941,0.6336,0.64015
bow,10000,0.1,gender,0.64916,0.68443,0.68422
bow,10000,0.01,star_sign,0.08491,0.07732,0.04451
bow,50000,1.0,age_bin,0.65673,0.64631,0.65301
bow,50000,0.1,gender,0.6498,0.68812,0.68785
bow,50000,0.01,star_sign,0.08632,0.07555,0.04162
