model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-1.5B,ema_lr1e-3,0,age_bin,0.3738,0.18139,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,0,age_bin,0.607,0.25181,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,0,age_bin,0.8438,0.30509,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,0,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,0,age_bin,0.842,0.30474,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,0,age_bin,0.883,0.31262,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,0,age_bin,0.8408,0.30451,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,0,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,0,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,0,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,0,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,0,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,0,age_bin,0.8522,0.30673,,,,True
Qwen/Qwen2.5-1.5B,mm,0,age_bin,0.9968,0.4992,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,0,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,0,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,0,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,0,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,0,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,0,gender,0.51426,0.51415,0.51008,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,0,gender,0.50747,0.50736,0.51209,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,0,gender,0.49197,0.49179,0.4883,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,0,gender,0.51502,0.51501,0.51822,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,0,gender,0.49455,0.4945,0.49618,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,0,gender,0.50472,0.50472,0.50965,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,0,gender,0.49235,0.49219,0.48646,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,0,gender,0.54906,0.54895,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,0,gender,0.53541,0.53438,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,0,gender,0.53761,0.52178,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,0,gender,0.50514,0.35137,,,,True
Qwen/Qwen2.5-1.5B,attention,0,gender,0.49985,0.34766,,,,True
Qwen/Qwen2.5-1.5B,shuffled,0,gender,0.49855,0.49838,,,,True
Qwen/Qwen2.5-1.5B,mm,0,gender,0.53154,0.51634,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,0,gender,0.55308,0.53357,,,,False
Qwen/Qwen2.5-1.5B,ridge_0.1,0,gender,0.54911,0.5241,,,,True
Qwen/Qwen2.5-1.5B,ridge_1.0,0,gender,0.5439,0.49028,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,0,gender,0.50256,0.3479,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,0,gender,0.5,0.33854,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,0,star_sign,0.1086,0.01633,,0.09999,0.1168,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,0,star_sign,0.2618,0.03458,,0.2496,0.274,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,0,star_sign,0.5552,0.0595,,0.54199,0.569,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,0,star_sign,1.0,1.0,,1.0,1.0,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,0,star_sign,0.5624,0.05999,,0.5484,0.5758,True
Qwen/Qwen2.5-1.5B,ema_d0.99,0,star_sign,0.6116,0.06325,,0.59779,0.62461,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,0,star_sign,0.5636,0.06008,,0.55,0.5776,True
Qwen/Qwen2.5-1.5B,mlp_h16,0,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,0,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,0,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,0,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,0,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,0,star_sign,0.5442,0.05874,,,,True
Qwen/Qwen2.5-1.5B,mm,0,star_sign,0.9968,0.2496,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,0,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,0,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,0,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,0,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,0,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,4,age_bin,0.4494,0.20671,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,4,age_bin,0.6834,0.27064,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,4,age_bin,0.8866,0.3133,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,4,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,4,age_bin,0.8626,0.30874,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,4,age_bin,0.9286,0.32099,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,4,age_bin,0.8534,0.30697,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,4,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,4,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,4,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,4,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,4,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,4,age_bin,0.8652,0.30924,,,,True
Qwen/Qwen2.5-1.5B,mm,4,age_bin,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,4,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,4,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,4,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,4,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,4,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,4,gender,0.50396,0.50299,0.49566,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,4,gender,0.50932,0.509,0.50998,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,4,gender,0.50018,0.50017,0.49433,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,4,gender,0.50442,0.50441,0.50795,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,4,gender,0.5114,0.51099,0.51407,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,4,gender,0.52035,0.52018,0.53079,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,4,gender,0.48832,0.48829,0.49426,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,4,gender,0.51608,0.39216,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,4,gender,0.51612,0.39686,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,4,gender,0.50553,0.35219,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,4,gender,0.50858,0.36116,,,,True
Qwen/Qwen2.5-1.5B,attention,4,gender,0.54317,0.54311,,,,True
Qwen/Qwen2.5-1.5B,shuffled,4,gender,0.4914,0.49133,,,,True
Qwen/Qwen2.5-1.5B,mm,4,gender,0.5,0.33854,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,4,gender,0.55892,0.55746,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,4,gender,0.56431,0.5606,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,4,gender,0.54208,0.50986,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,4,gender,0.50021,0.33936,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,4,gender,0.5,0.33854,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,4,star_sign,0.1262,0.01868,,0.117,0.1354,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,4,star_sign,0.3436,0.04262,,0.331,0.3562,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,4,star_sign,0.7374,0.07074,,0.72579,0.74921,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,4,star_sign,0.9998,0.49995,,0.9994,1.0,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,4,star_sign,0.7006,0.06866,,0.68759,0.7126,True
Qwen/Qwen2.5-1.5B,ema_d0.99,4,star_sign,0.781,0.07309,,0.7696,0.79221,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,4,star_sign,0.6774,0.06731,,0.6642,0.69041,True
Qwen/Qwen2.5-1.5B,mlp_h16,4,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,4,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,4,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,4,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,4,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,4,star_sign,0.7524,0.07156,,,,True
Qwen/Qwen2.5-1.5B,mm,4,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,4,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,4,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,4,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,4,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,4,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,8,age_bin,0.3784,0.18301,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,8,age_bin,0.5794,0.24457,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,8,age_bin,0.8476,0.30584,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,8,age_bin,1.0,1.0,,,,True
